element,opponent_team,was_home,minutes,total_points,goals_scored,assists,expected_goals,expected_assists,avg_minutes,avg_points,avg_goals,avg_xG,avg_assists,avg_xA
121,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
121,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
121,13,False,90.0,2.0,0.0,0.0,0.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0
121,19,False,90.0,-1.0,0.0,0.0,0.11,0.03,30.0,0.67,0.0,0.0,0.0,0.0
121,7,True,90.0,0.0,0.0,0.0,0.03,0.06,60.0,0.33,0.0,0.04,0.0,0.01
121,1,False,89.0,0.0,0.0,0.0,0.03,0.00,90.0,0.33,0.0,0.05,0.0,0.03
121,6,False,90.0,1.0,0.0,0.0,0.00,0.03,89.67,-0.33,0.0,0.06,0.0,0.03
121,14,True,90.0,1.0,0.0,0.0,0.10,0.15,89.67,0.33,0.0,0.02,0.0,0.03
121,5,True,90.0,6.0,0.0,0.0,0.02,0.01,89.67,0.67,0.0,0.04,0.0,0.06
121,2,False,90.0,7.0,1.0,0.0,0.45,0.00,90.0,2.67,0.0,0.04,0.0,0.06
121,17,True,90.0,9.0,0.0,0.0,0.00,0.00,90.0,4.67,0.33,0.19,0.0,0.05
121,12,False,0.0,0.0,0.0,0.0,0.00,0.00,90.0,7.33,0.33,0.16,0.0,0.0
121,9,False,0.0,0.0,0.0,0.0,0.00,0.00,60.0,5.33,0.33,0.15,0.0,0.0
121,10,True,0.0,0.0,0.0,0.0,0.00,0.00,30.0,3.0,0.0,0.0,0.0,0.0
121,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
122,12,True,16.0,6.0,1.0,0.0,0.25,0.01,0.0,1.0,0.0,0.0,0.0,0.0
122,20,False,0.0,0.0,0.0,0.0,0.00,0.00,16.0,6.0,1.0,0.25,0.0,0.01
122,19,True,18.0,1.0,0.0,0.0,0.00,0.02,8.0,3.0,0.5,0.12,0.0,0.0
122,15,True,1.0,1.0,0.0,0.0,0.10,0.01,11.33,2.33,0.33,0.08,0.0,0.01
122,14,False,84.0,5.0,0.0,1.0,0.00,0.15,6.33,0.67,0.0,0.03,0.0,0.01
122,3,True,87.0,2.0,0.0,0.0,0.00,0.11,34.33,2.33,0.0,0.03,0.33,0.06
122,2,False,28.0,1.0,0.0,0.0,0.03,0.00,57.33,2.67,0.0,0.03,0.33,0.09
122,11,True,90.0,7.0,1.0,0.0,0.35,0.04,66.33,2.67,0.0,0.01,0.33,0.09
122,13,False,90.0,2.0,0.0,0.0,0.00,0.19,68.33,3.33,0.33,0.13,0.0,0.05
122,10,True,70.0,2.0,0.0,0.0,0.15,0.02,69.33,3.33,0.33,0.13,0.0,0.08
122,9,False,89.0,2.0,0.0,0.0,0.05,0.02,83.33,3.67,0.33,0.17,0.0,0.08
122,17,True,90.0,9.0,1.0,0.0,0.43,0.10,83.0,2.0,0.0,0.07,0.0,0.08
122,16,False,90.0,1.0,0.0,0.0,0.00,0.07,83.0,4.33,0.33,0.21,0.0,0.05
122,7,False,90.0,2.0,0.0,0.0,0.10,0.35,89.67,4.0,0.33,0.16,0.0,0.06
122,4,True,83.0,2.0,0.0,0.0,0.17,0.06,90.0,4.0,0.33,0.18,0.0,0.17
122,6,True,90.0,10.0,1.0,0.0,0.61,0.21,87.67,1.67,0.0,0.09,0.0,0.16
122,1,False,78.0,2.0,0.0,0.0,0.00,0.03,87.67,4.67,0.33,0.29,0.0,0.21
122,8,False,45.0,1.0,0.0,0.0,0.05,0.03,83.67,4.67,0.33,0.26,0.0,0.1
122,18,True,0.0,0.0,0.0,0.0,0.00,0.00,71.0,4.33,0.33,0.22,0.0,0.09
122,19,False,0.0,0.0,0.0,0.0,0.00,0.00,41.0,1.0,0.0,0.02,0.0,0.02
122,20,True,0.0,0.0,0.0,0.0,0.00,0.00,15.0,0.33,0.0,0.02,0.0,0.01
122,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
122,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
122,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
122,17,False,90.0,15.0,2.0,0.0,0.49,0.05,0.0,0.0,0.0,0.0,0.0,0.0
122,9,True,90.0,2.0,0.0,0.0,0.19,0.15,30.0,5.0,0.67,0.16,0.0,0.02
122,10,False,45.0,1.0,0.0,0.0,0.00,0.09,60.0,5.67,0.67,0.23,0.0,0.07
122,16,True,79.0,3.0,0.0,0.0,0.07,0.08,75.0,6.0,0.67,0.23,0.0,0.1
122,11,False,82.0,2.0,0.0,0.0,0.00,0.09,71.33,2.0,0.0,0.09,0.0,0.11
122,4,False,73.0,3.0,0.0,0.0,0.02,0.11,68.67,2.0,0.0,0.02,0.0,0.09
122,1,True,90.0,2.0,0.0,0.0,0.12,0.04,78.0,2.67,0.0,0.03,0.0,0.09
122,6,False,76.0,2.0,0.0,0.0,0.27,0.11,81.67,2.33,0.0,0.05,0.0,0.08
122,13,True,45.0,1.0,0.0,0.0,0.04,0.00,79.67,2.33,0.0,0.14,0.0,0.09
122,3,False,65.0,2.0,0.0,0.0,0.04,0.03,70.33,1.67,0.0,0.14,0.0,0.05
122,2,True,90.0,2.0,0.0,0.0,0.30,0.42,62.0,1.67,0.0,0.12,0.0,0.05
122,15,False,86.0,2.0,0.0,0.0,0.11,0.14,66.67,1.67,0.0,0.13,0.0,0.15
122,7,True,0.0,0.0,0.0,0.0,0.00,0.00,80.33,2.0,0.0,0.15,0.0,0.2
123,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
123,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
123,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
124,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
124,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
125,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
125,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
125,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
125,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
125,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
125,3,True,45.0,1.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0
125,2,False,0.0,0.0,0.0,0.0,0.00,0.00,15.0,0.33,0.0,0.01,0.0,0.01
125,11,True,0.0,0.0,0.0,0.0,0.00,0.00,15.0,0.33,0.0,0.01,0.0,0.01
125,13,False,0.0,0.0,0.0,0.0,0.00,0.00,15.0,0.33,0.0,0.01,0.0,0.01
125,10,True,19.0,1.0,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0
125,9,False,11.0,1.0,0.0,0.0,0.00,0.01,6.33,0.33,0.0,0.03,0.0,0.01
125,17,True,45.0,3.0,0.0,1.0,0.15,0.16,10.0,0.67,0.0,0.03,0.0,0.01
125,16,False,45.0,0.0,0.0,0.0,0.00,0.01,25.0,1.67,0.0,0.08,0.33,0.07
125,7,False,56.0,7.0,1.0,0.0,0.05,0.01,33.67,1.33,0.0,0.05,0.33,0.06
125,4,True,68.0,1.0,0.0,0.0,0.04,0.13,48.67,3.33,0.33,0.07,0.33,0.06
125,6,True,5.0,1.0,0.0,0.0,0.00,0.00,56.33,2.67,0.33,0.03,0.0,0.05
125,1,False,30.0,1.0,0.0,0.0,0.00,0.00,43.0,3.0,0.33,0.03,0.0,0.05
125,8,False,45.0,1.0,0.0,0.0,0.08,0.01,34.33,1.0,0.0,0.01,0.0,0.04
125,18,True,58.0,0.0,0.0,0.0,0.10,0.02,26.67,1.0,0.0,0.03,0.0,0.0
125,19,False,73.0,3.0,0.0,0.0,0.04,0.11,44.33,0.67,0.0,0.06,0.0,0.01
125,20,True,64.0,3.0,0.0,0.0,0.22,0.01,58.67,1.33,0.0,0.07,0.0,0.05
125,12,False,45.0,1.0,0.0,0.0,0.00,0.04,65.0,2.0,0.0,0.12,0.0,0.05
125,8,True,79.0,7.0,1.0,0.0,0.30,0.00,60.67,2.33,0.0,0.09,0.0,0.05
125,18,False,82.0,1.0,0.0,0.0,0.16,0.06,62.67,3.67,0.33,0.17,0.0,0.02
125,17,False,65.0,7.0,1.0,0.0,0.35,0.04,68.67,3.0,0.33,0.15,0.0,0.03
125,9,True,72.0,3.0,0.0,0.0,0.00,0.19,75.33,5.0,0.67,0.27,0.0,0.03
125,10,False,31.0,1.0,0.0,0.0,0.19,0.01,73.0,3.67,0.33,0.17,0.0,0.1
125,16,True,0.0,0.0,0.0,0.0,0.00,0.00,56.0,3.67,0.33,0.18,0.0,0.08
125,11,False,20.0,1.0,0.0,0.0,0.00,0.03,34.33,1.33,0.0,0.06,0.0,0.07
125,4,False,73.0,2.0,0.0,0.0,0.07,0.09,17.0,0.67,0.0,0.06,0.0,0.01
125,1,True,27.0,1.0,0.0,0.0,0.00,0.04,31.0,1.0,0.0,0.02,0.0,0.04
125,6,False,13.0,1.0,0.0,0.0,0.00,0.06,40.0,1.33,0.0,0.02,0.0,0.05
125,13,True,0.0,0.0,0.0,0.0,0.00,0.00,37.67,1.33,0.0,0.02,0.0,0.06
125,3,False,90.0,2.0,0.0,0.0,0.39,0.05,13.33,0.67,0.0,0.0,0.0,0.03
125,2,True,60.0,3.0,0.0,0.0,0.00,0.01,34.33,1.0,0.0,0.13,0.0,0.04
125,15,False,66.0,2.0,0.0,0.0,0.08,0.01,50.0,1.67,0.0,0.13,0.0,0.02
125,7,True,0.0,0.0,0.0,0.0,0.00,0.00,72.0,2.33,0.0,0.16,0.0,0.02
126,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
126,19,False,29.0,1.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0
126,12,True,90.0,3.0,0.0,0.0,0.00,0.03,14.5,0.5,0.0,0.02,0.0,0.02
126,16,True,76.0,2.0,0.0,0.0,0.08,0.04,39.67,1.33,0.0,0.01,0.0,0.02
126,3,False,0.0,0.0,0.0,0.0,0.00,0.00,65.0,2.0,0.0,0.04,0.0,0.03
126,2,True,78.0,2.0,0.0,0.0,0.03,0.01,55.33,1.67,0.0,0.03,0.0,0.02
126,10,False,90.0,3.0,0.0,0.0,0.00,0.01,51.33,1.33,0.0,0.04,0.0,0.02
126,6,False,90.0,1.0,0.0,0.0,0.00,0.04,56.0,1.67,0.0,0.01,0.0,0.01
126,1,True,90.0,2.0,0.0,0.0,0.00,0.15,86.0,2.0,0.0,0.01,0.0,0.02
126,4,True,80.0,1.0,0.0,0.0,0.00,0.08,90.0,2.0,0.0,0.0,0.0,0.07
126,18,False,90.0,2.0,0.0,0.0,0.00,0.05,86.67,1.33,0.0,0.0,0.0,0.09
126,13,True,89.0,1.0,0.0,0.0,0.03,0.01,86.67,1.67,0.0,0.0,0.0,0.09
126,15,False,21.0,1.0,0.0,0.0,0.00,0.01,86.33,1.33,0.0,0.01,0.0,0.05
126,5,True,90.0,2.0,0.0,0.0,0.02,0.02,66.67,1.33,0.0,0.01,0.0,0.02
126,14,False,90.0,2.0,0.0,0.0,0.00,0.01,66.67,1.33,0.0,0.02,0.0,0.01
126,9,False,90.0,2.0,0.0,0.0,0.00,0.03,67.0,1.67,0.0,0.01,0.0,0.01
126,17,True,90.0,3.0,0.0,0.0,0.04,0.04,90.0,2.0,0.0,0.01,0.0,0.02
126,20,False,0.0,0.0,0.0,0.0,0.00,0.00,90.0,2.33,0.0,0.01,0.0,0.03
126,8,True,90.0,1.0,0.0,0.0,0.00,0.07,60.0,1.67,0.0,0.01,0.0,0.02
126,12,False,90.0,2.0,0.0,0.0,0.00,0.01,60.0,1.33,0.0,0.01,0.0,0.04
126,10,True,90.0,3.0,0.0,0.0,0.00,0.03,60.0,1.0,0.0,0.0,0.0,0.03
126,11,False,65.0,1.0,0.0,0.0,0.00,0.02,90.0,2.0,0.0,0.0,0.0,0.04
126,20,True,62.0,4.0,0.0,1.0,0.00,0.24,81.67,2.0,0.0,0.0,0.0,0.02
126,8,False,90.0,2.0,0.0,0.0,0.00,0.06,72.33,2.67,0.0,0.0,0.33,0.1
126,13,False,90.0,1.0,0.0,0.0,0.00,0.01,72.33,2.33,0.0,0.0,0.33,0.11
126,4,False,90.0,2.0,0.0,0.0,0.00,0.03,80.67,2.33,0.0,0.0,0.33,0.1
126,15,True,90.0,1.0,0.0,0.0,0.02,0.01,90.0,1.67,0.0,0.0,0.0,0.03
126,6,True,72.0,2.0,0.0,0.0,0.00,0.04,90.0,1.33,0.0,0.01,0.0,0.02
126,14,True,70.0,1.0,0.0,0.0,0.05,0.04,84.0,1.67,0.0,0.01,0.0,0.03
126,17,False,90.0,2.0,0.0,0.0,0.00,0.11,77.33,1.33,0.0,0.02,0.0,0.03
126,9,True,90.0,3.0,0.0,0.0,0.03,0.02,77.33,1.67,0.0,0.02,0.0,0.06
126,1,False,90.0,2.0,0.0,0.0,0.00,0.02,83.33,2.0,0.0,0.03,0.0,0.06
126,2,False,90.0,1.0,0.0,0.0,0.05,0.22,90.0,2.33,0.0,0.01,0.0,0.05
126,18,True,90.0,3.0,0.0,0.0,0.00,0.01,90.0,2.0,0.0,0.03,0.0,0.09
126,19,True,90.0,6.0,0.0,1.0,0.02,0.21,90.0,2.0,0.0,0.02,0.0,0.08
126,16,False,90.0,8.0,0.0,1.0,0.00,0.26,90.0,3.33,0.0,0.02,0.33,0.15
126,5,False,0.0,0.0,0.0,0.0,0.00,0.00,90.0,5.67,0.0,0.01,0.67,0.16
127,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
127,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
127,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
128,12,True,73.0,3.0,0.0,0.0,0.04,0.11,0.0,1.0,0.0,0.0,0.0,0.0
128,20,False,9.0,1.0,0.0,0.0,0.00,0.02,73.0,3.0,0.0,0.04,0.0,0.11
128,19,True,0.0,0.0,0.0,0.0,0.00,0.00,41.0,2.0,0.0,0.02,0.0,0.06
128,15,True,13.0,0.0,0.0,0.0,0.00,0.01,27.33,1.33,0.0,0.01,0.0,0.04
128,14,False,76.0,2.0,0.0,0.0,0.00,0.00,7.33,0.33,0.0,0.0,0.0,0.01
128,3,True,73.0,5.0,0.0,1.0,0.07,0.16,29.67,0.67,0.0,0.0,0.0,0.0
128,2,False,0.0,0.0,0.0,0.0,0.00,0.00,54.0,2.33,0.0,0.02,0.33,0.06
128,11,True,0.0,0.0,0.0,0.0,0.00,0.00,49.67,2.33,0.0,0.02,0.33,0.05
128,13,False,0.0,0.0,0.0,0.0,0.00,0.00,24.33,1.67,0.0,0.02,0.33,0.05
128,10,True,70.0,2.0,0.0,0.0,0.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0
128,9,False,22.0,1.0,0.0,0.0,0.00,0.01,23.33,0.67,0.0,0.0,0.0,0.02
128,17,True,68.0,-1.0,0.0,0.0,0.03,0.17,30.67,1.0,0.0,0.0,0.0,0.02
128,16,False,0.0,0.0,0.0,0.0,0.00,0.00,53.33,0.67,0.0,0.01,0.0,0.08
128,7,False,0.0,0.0,0.0,0.0,0.00,0.00,30.0,0.0,0.0,0.01,0.0,0.06
128,4,True,0.0,0.0,0.0,0.0,0.00,0.00,22.67,-0.33,0.0,0.01,0.0,0.06
128,6,True,45.0,1.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0
128,1,False,0.0,0.0,0.0,0.0,0.00,0.00,15.0,0.33,0.0,0.03,0.0,0.0
128,8,False,0.0,0.0,0.0,0.0,0.00,0.00,15.0,0.33,0.0,0.03,0.0,0.0
128,18,True,0.0,0.0,0.0,0.0,0.00,0.00,15.0,0.33,0.0,0.03,0.0,0.0
128,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
