element,opponent_team,was_home,minutes,total_points,goals_scored,assists,expected_goals,expected_assists,avg_minutes,avg_points,avg_goals,avg_xG,avg_assists,avg_xA,element_type
109,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
109,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
109,3,True,80.0,1.0,0.0,0.0,0.00,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2
109,15,False,71.0,2.0,0.0,0.0,0.00,0.00,26.67,0.33,0.0,0.0,0.0,0.05,2
109,9,True,0.0,0.0,0.0,0.0,0.00,0.00,50.33,1.0,0.0,0.0,0.0,0.05,2
109,16,False,0.0,0.0,0.0,0.0,0.00,0.00,50.33,1.0,0.0,0.0,0.0,0.05,2
109,14,False,0.0,0.0,0.0,0.0,0.00,0.00,23.67,0.67,0.0,0.0,0.0,0.0,2
109,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
109,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
109,19,True,1.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
109,11,False,90.0,1.0,0.0,0.0,0.06,0.24,0.33,0.33,0.0,0.0,0.0,0.0,2
109,1,True,90.0,2.0,0.0,0.0,0.00,0.04,30.33,0.67,0.0,0.02,0.0,0.08,2
109,12,True,90.0,14.0,1.0,1.0,0.19,0.03,60.33,1.33,0.0,0.02,0.0,0.09,2
109,5,False,90.0,1.0,0.0,0.0,0.09,0.01,90.0,5.67,0.33,0.08,0.33,0.1,2
109,17,False,90.0,2.0,0.0,0.0,0.12,0.05,90.0,5.67,0.33,0.09,0.33,0.03,2
109,2,True,70.0,-2.0,0.0,0.0,0.00,0.00,90.0,5.67,0.33,0.13,0.33,0.03,2
109,20,True,0.0,0.0,0.0,0.0,0.00,0.00,83.33,0.33,0.0,0.07,0.0,0.02,2
109,8,False,0.0,0.0,0.0,0.0,0.00,0.00,53.33,0.0,0.0,0.04,0.0,0.02,2
109,16,True,90.0,7.0,1.0,0.0,0.21,0.01,23.33,-0.67,0.0,0.0,0.0,0.0,2
109,18,False,90.0,1.0,0.0,0.0,0.07,0.23,30.0,2.33,0.33,0.07,0.0,0.0,2
109,13,True,90.0,1.0,0.0,0.0,0.00,0.01,60.0,2.67,0.33,0.09,0.0,0.08,2
109,20,False,90.0,6.0,0.0,0.0,0.00,0.00,90.0,3.0,0.33,0.09,0.0,0.08,2
109,11,True,90.0,0.0,0.0,0.0,0.83,0.00,90.0,2.67,0.0,0.02,0.0,0.08,2
109,13,False,90.0,1.0,0.0,0.0,0.00,0.00,90.0,2.33,0.0,0.28,0.0,0.0,2
109,19,False,60.0,1.0,0.0,0.0,0.00,0.00,90.0,2.33,0.0,0.28,0.0,0.0,2
109,7,True,0.0,0.0,0.0,0.0,0.00,0.00,80.0,0.67,0.0,0.28,0.0,0.0,2
109,1,False,0.0,0.0,0.0,0.0,0.00,0.00,50.0,0.67,0.0,0.0,0.0,0.0,2
109,6,False,0.0,0.0,0.0,0.0,0.00,0.00,20.0,0.33,0.0,0.0,0.0,0.0,2
109,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
109,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
109,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
109,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
109,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
109,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
109,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
109,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
110,18,True,71.0,2.0,0.0,0.0,0.00,0.01,0.0,1.0,0.0,0.0,0.0,0.0,3
110,10,False,78.0,3.0,0.0,0.0,0.02,0.02,71.0,2.0,0.0,0.0,0.0,0.01,3
110,8,True,90.0,5.0,0.0,1.0,0.01,0.12,74.5,2.5,0.0,0.01,0.0,0.02,3
110,3,True,90.0,2.0,0.0,0.0,0.14,0.26,79.67,3.33,0.0,0.01,0.33,0.05,3
110,15,False,71.0,1.0,0.0,0.0,0.08,0.01,86.0,3.33,0.0,0.06,0.33,0.13,3
110,9,True,90.0,2.0,0.0,0.0,0.13,0.02,83.67,2.67,0.0,0.08,0.33,0.13,3
110,16,False,90.0,9.0,1.0,0.0,0.56,0.14,83.67,1.67,0.0,0.12,0.0,0.1,3
110,14,False,90.0,1.0,0.0,0.0,0.41,0.01,83.67,4.0,0.33,0.26,0.0,0.06,3
110,6,True,90.0,3.0,0.0,0.0,0.25,0.11,90.0,4.0,0.33,0.37,0.0,0.06,3
110,7,False,90.0,2.0,0.0,0.0,0.00,0.01,90.0,4.33,0.33,0.41,0.0,0.09,3
110,19,True,90.0,2.0,0.0,0.0,0.08,0.07,90.0,2.0,0.0,0.22,0.0,0.04,3
110,11,False,90.0,1.0,0.0,0.0,0.17,0.28,90.0,2.33,0.0,0.11,0.0,0.06,3
110,1,True,90.0,2.0,0.0,0.0,0.04,0.02,90.0,1.67,0.0,0.08,0.0,0.12,3
110,12,True,90.0,1.0,0.0,0.0,0.02,0.27,90.0,1.67,0.0,0.1,0.0,0.12,3
110,5,False,0.0,0.0,0.0,0.0,0.00,0.00,90.0,1.33,0.0,0.08,0.0,0.19,3
110,17,False,90.0,2.0,0.0,0.0,0.14,0.22,60.0,1.0,0.0,0.02,0.0,0.1,3
110,2,True,90.0,1.0,0.0,0.0,0.00,0.16,60.0,1.0,0.0,0.05,0.0,0.16,3
110,20,True,90.0,1.0,0.0,0.0,0.08,0.10,60.0,1.0,0.0,0.05,0.0,0.13,3
110,8,False,66.0,2.0,0.0,0.0,0.07,0.01,90.0,1.33,0.0,0.07,0.0,0.16,3
110,16,True,0.0,0.0,0.0,0.0,0.00,0.00,82.0,1.33,0.0,0.05,0.0,0.09,3
110,18,False,90.0,1.0,0.0,0.0,0.00,0.04,52.0,1.0,0.0,0.05,0.0,0.04,3
110,13,True,90.0,2.0,0.0,0.0,0.27,0.00,52.0,1.0,0.0,0.02,0.0,0.02,3
110,20,False,84.0,9.0,1.0,0.0,0.87,0.01,60.0,1.0,0.0,0.09,0.0,0.01,3
110,11,True,62.0,2.0,0.0,0.0,0.05,0.11,88.0,4.0,0.33,0.38,0.0,0.02,3
110,13,False,90.0,2.0,0.0,0.0,0.00,0.01,78.67,4.33,0.33,0.4,0.0,0.04,3
110,19,False,90.0,2.0,0.0,0.0,0.11,0.07,78.67,4.33,0.33,0.31,0.0,0.04,3
110,7,True,90.0,2.0,0.0,0.0,0.00,0.01,80.67,2.0,0.0,0.05,0.0,0.06,3
110,1,False,33.0,1.0,0.0,0.0,0.05,0.00,90.0,2.0,0.0,0.04,0.0,0.03,3
110,6,False,0.0,0.0,0.0,0.0,0.00,0.00,71.0,1.67,0.0,0.05,0.0,0.03,3
110,14,True,0.0,0.0,0.0,0.0,0.00,0.00,41.0,1.0,0.0,0.02,0.0,0.0,3
110,5,True,0.0,0.0,0.0,0.0,0.00,0.00,11.0,0.33,0.0,0.02,0.0,0.0,3
110,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
110,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
110,12,False,19.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
110,9,False,77.0,2.0,0.0,0.0,0.00,0.01,6.33,0.33,0.0,0.0,0.0,0.0,3
110,10,True,81.0,3.0,0.0,0.0,0.04,0.03,32.0,1.0,0.0,0.0,0.0,0.0,3
110,3,False,62.0,3.0,0.0,0.0,0.02,0.14,59.0,2.0,0.0,0.01,0.0,0.01,3
111,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,3
111,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
111,8,True,18.0,1.0,0.0,0.0,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3
111,3,True,19.0,1.0,0.0,0.0,0.07,0.71,6.0,0.33,0.0,0.07,0.0,0.01,3
111,15,False,18.0,1.0,0.0,0.0,0.00,0.00,12.33,0.67,0.0,0.1,0.0,0.24,3
111,9,True,28.0,1.0,0.0,0.0,0.00,0.00,18.33,1.0,0.0,0.1,0.0,0.24,3
111,16,False,21.0,0.0,0.0,0.0,0.02,0.27,21.67,1.0,0.0,0.02,0.0,0.24,3
111,14,False,20.0,1.0,0.0,0.0,0.00,0.00,22.33,0.67,0.0,0.01,0.0,0.09,3
111,6,True,83.0,2.0,0.0,0.0,0.14,0.02,23.0,0.67,0.0,0.01,0.0,0.09,3
111,7,False,26.0,0.0,0.0,0.0,0.00,0.00,41.33,1.0,0.0,0.05,0.0,0.1,3
111,19,True,90.0,5.0,0.0,1.0,0.19,0.02,43.0,1.0,0.0,0.05,0.0,0.01,3
111,11,False,45.0,1.0,0.0,0.0,0.06,0.01,66.33,2.33,0.0,0.11,0.33,0.01,3
111,1,True,90.0,2.0,0.0,0.0,0.00,0.00,53.67,2.0,0.0,0.08,0.33,0.01,3
111,12,True,90.0,2.0,0.0,0.0,0.55,0.03,75.0,2.67,0.0,0.08,0.33,0.01,3
111,5,False,90.0,2.0,0.0,0.0,0.02,0.15,75.0,1.67,0.0,0.2,0.0,0.01,3
111,17,False,45.0,0.0,0.0,0.0,0.09,0.04,90.0,2.0,0.0,0.19,0.0,0.06,3
111,2,True,22.0,0.0,0.0,0.0,0.00,0.00,75.0,1.33,0.0,0.22,0.0,0.07,3
111,20,True,0.0,0.0,0.0,0.0,0.00,0.00,52.33,0.67,0.0,0.04,0.0,0.06,3
111,8,False,27.0,1.0,0.0,0.0,0.00,0.02,22.33,0.0,0.0,0.03,0.0,0.01,3
111,16,True,0.0,0.0,0.0,0.0,0.00,0.00,16.33,0.33,0.0,0.0,0.0,0.01,3
111,18,False,0.0,0.0,0.0,0.0,0.00,0.00,9.0,0.33,0.0,0.0,0.0,0.01,3
111,13,True,0.0,0.0,0.0,0.0,0.00,0.00,9.0,0.33,0.0,0.0,0.0,0.01,3
111,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
111,11,True,27.0,0.0,0.0,0.0,0.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3
111,13,False,88.0,2.0,0.0,0.0,0.25,0.02,9.0,0.0,0.0,0.0,0.0,0.0,3
111,19,False,72.0,2.0,0.0,0.0,0.10,0.01,38.33,0.67,0.0,0.08,0.0,0.01,3
111,7,True,76.0,4.0,0.0,1.0,0.09,0.07,62.33,1.33,0.0,0.12,0.0,0.01,3
111,1,False,77.0,1.0,0.0,0.0,0.00,0.00,78.67,2.67,0.0,0.15,0.33,0.03,3
111,6,False,58.0,1.0,0.0,0.0,0.00,0.00,75.0,2.33,0.0,0.06,0.33,0.03,3
111,14,True,0.0,0.0,0.0,0.0,0.00,0.00,70.33,2.0,0.0,0.03,0.33,0.02,3
111,5,True,4.0,1.0,0.0,0.0,0.00,0.00,45.0,0.67,0.0,0.0,0.0,0.0,3
111,2,False,4.0,1.0,0.0,0.0,0.00,0.00,20.67,0.67,0.0,0.0,0.0,0.0,3
111,17,True,1.0,6.0,1.0,0.0,0.29,0.00,2.67,0.67,0.0,0.0,0.0,0.0,3
111,12,False,0.0,0.0,0.0,0.0,0.00,0.00,3.0,2.67,0.33,0.1,0.0,0.0,3
111,9,False,0.0,0.0,0.0,0.0,0.00,0.00,1.67,2.33,0.33,0.1,0.0,0.0,3
111,10,True,8.0,1.0,0.0,0.0,0.00,0.04,0.33,2.0,0.33,0.1,0.0,0.0,3
111,3,False,0.0,0.0,0.0,0.0,0.00,0.00,2.67,0.33,0.0,0.0,0.0,0.01,3
112,18,True,90.0,1.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,2
112,10,False,90.0,7.0,0.0,0.0,0.04,0.22,90.0,1.0,0.0,0.0,0.0,0.0,2
112,8,True,90.0,2.0,0.0,0.0,0.18,0.02,90.0,4.0,0.0,0.02,0.0,0.11,2
112,3,True,90.0,1.0,0.0,0.0,0.24,0.01,90.0,3.33,0.0,0.07,0.0,0.08,2
112,15,False,90.0,2.0,0.0,0.0,0.00,0.00,90.0,3.33,0.0,0.15,0.0,0.08,2
112,9,True,90.0,1.0,0.0,0.0,0.22,0.00,90.0,1.67,0.0,0.14,0.0,0.01,2
112,16,False,90.0,2.0,0.0,0.0,0.07,0.01,90.0,1.33,0.0,0.15,0.0,0.0,2
112,14,False,90.0,1.0,0.0,0.0,0.00,0.00,90.0,1.67,0.0,0.1,0.0,0.0,2
112,6,True,90.0,7.0,0.0,0.0,0.00,0.01,90.0,1.33,0.0,0.1,0.0,0.0,2
112,7,False,90.0,15.0,1.0,0.0,0.19,0.07,90.0,3.33,0.0,0.02,0.0,0.01,2
112,19,True,90.0,1.0,0.0,0.0,0.00,0.01,90.0,7.67,0.33,0.06,0.0,0.03,2
112,11,False,90.0,1.0,0.0,0.0,0.34,0.01,90.0,7.67,0.33,0.06,0.0,0.03,2
112,1,True,90.0,2.0,0.0,0.0,0.00,0.01,90.0,5.67,0.33,0.18,0.0,0.03,2
112,12,True,90.0,2.0,0.0,0.0,0.06,0.01,90.0,1.33,0.0,0.11,0.0,0.01,2
112,5,False,90.0,1.0,0.0,0.0,0.09,0.00,90.0,1.67,0.0,0.13,0.0,0.01,2
112,17,False,90.0,2.0,0.0,0.0,0.05,0.01,90.0,1.67,0.0,0.05,0.0,0.01,2
112,2,True,90.0,1.0,0.0,0.0,0.00,0.00,90.0,1.67,0.0,0.07,0.0,0.01,2
112,20,True,90.0,0.0,0.0,0.0,0.03,0.32,90.0,1.33,0.0,0.05,0.0,0.0,2
112,8,False,90.0,1.0,0.0,0.0,0.00,0.00,90.0,1.0,0.0,0.03,0.0,0.11,2
112,16,True,90.0,1.0,0.0,0.0,0.00,0.06,90.0,0.67,0.0,0.01,0.0,0.11,2
112,18,False,90.0,1.0,0.0,0.0,0.09,0.02,90.0,0.67,0.0,0.01,0.0,0.13,2
112,13,True,90.0,1.0,0.0,0.0,0.00,0.01,90.0,1.0,0.0,0.03,0.0,0.03,2
112,20,False,90.0,6.0,0.0,0.0,0.04,0.01,90.0,1.0,0.0,0.03,0.0,0.03,2
112,11,True,0.0,0.0,0.0,0.0,0.00,0.00,90.0,2.67,0.0,0.04,0.0,0.01,2
112,13,False,0.0,0.0,0.0,0.0,0.00,0.00,60.0,2.33,0.0,0.01,0.0,0.01,2
112,19,False,0.0,0.0,0.0,0.0,0.00,0.00,30.0,2.0,0.0,0.01,0.0,0.0,2
112,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
112,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
112,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
112,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
112,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
112,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
112,17,True,1.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
112,12,False,90.0,7.0,1.0,0.0,0.15,0.00,0.33,0.33,0.0,0.0,0.0,0.0,2
112,9,False,90.0,2.0,0.0,0.0,0.04,0.00,30.33,2.67,0.33,0.05,0.0,0.0,2
112,10,True,90.0,6.0,0.0,0.0,0.00,0.01,60.33,3.33,0.33,0.06,0.0,0.0,2
112,3,False,90.0,2.0,0.0,0.0,0.18,0.01,90.0,5.0,0.33,0.06,0.0,0.0,2
113,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,1
113,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
113,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
113,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
113,9,False,90.0,8.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
113,18,True,90.0,2.0,0.0,0.0,0.00,0.00,30.0,2.67,0.0,0.0,0.0,0.0,1
113,3,False,90.0,6.0,0.0,0.0,0.00,0.00,60.0,3.33,0.0,0.0,0.0,0.0,1
113,13,True,90.0,6.0,0.0,0.0,0.00,0.00,90.0,5.33,0.0,0.0,0.0,0.0,1
113,7,False,90.0,2.0,0.0,0.0,0.00,0.00,90.0,4.67,0.0,0.0,0.0,0.0,1
113,17,True,90.0,6.0,0.0,0.0,0.00,0.00,90.0,4.67,0.0,0.0,0.0,0.0,1
113,15,False,90.0,2.0,0.0,0.0,0.00,0.00,90.0,4.67,0.0,0.0,0.0,0.0,1
113,6,True,90.0,3.0,0.0,0.0,0.00,0.00,90.0,3.33,0.0,0.0,0.0,0.0,1
113,4,False,0.0,0.0,0.0,0.0,0.00,0.00,90.0,3.67,0.0,0.0,0.0,0.0,1
113,20,True,90.0,2.0,0.0,0.0,0.00,0.01,60.0,1.67,0.0,0.0,0.0,0.0,1
113,12,False,90.0,1.0,0.0,0.0,0.00,0.01,60.0,1.67,0.0,0.0,0.0,0.0,1
113,2,False,90.0,2.0,0.0,0.0,0.00,0.00,60.0,1.0,0.0,0.0,0.0,0.01,1
113,5,True,90.0,6.0,0.0,0.0,0.00,0.00,90.0,1.67,0.0,0.0,0.0,0.01,1
113,11,False,90.0,2.0,0.0,0.0,0.00,0.00,90.0,3.0,0.0,0.0,0.0,0.0,1
113,19,True,90.0,6.0,0.0,0.0,0.00,0.00,90.0,3.33,0.0,0.0,0.0,0.0,1
113,10,False,90.0,1.0,0.0,0.0,0.00,0.00,90.0,4.67,0.0,0.0,0.0,0.0,1
113,8,True,90.0,8.0,0.0,0.0,0.00,0.00,90.0,3.0,0.0,0.0,0.0,0.0,1
113,16,False,90.0,2.0,0.0,0.0,0.00,0.00,90.0,5.0,0.0,0.0,0.0,0.0,1
113,11,True,90.0,2.0,0.0,0.0,0.00,0.00,90.0,3.67,0.0,0.0,0.0,0.0,1
113,19,False,90.0,6.0,0.0,0.0,0.00,0.00,90.0,4.0,0.0,0.0,0.0,0.0,1
113,6,False,90.0,6.0,0.0,0.0,0.00,0.00,90.0,3.33,0.0,0.0,0.0,0.0,1
113,15,True,90.0,2.0,0.0,0.0,0.00,0.00,90.0,4.67,0.0,0.0,0.0,0.0,1
113,17,False,90.0,6.0,0.0,0.0,0.00,0.00,90.0,4.67,0.0,0.0,0.0,0.0,1
113,4,True,0.0,0.0,0.0,0.0,0.00,0.00,90.0,4.67,0.0,0.0,0.0,0.0,1
113,13,False,90.0,5.0,0.0,0.0,0.00,0.00,60.0,2.67,0.0,0.0,0.0,0.0,1
113,12,True,90.0,6.0,0.0,0.0,0.00,0.00,60.0,3.67,0.0,0.0,0.0,0.0,1
113,5,False,90.0,6.0,0.0,0.0,0.00,0.00,60.0,3.67,0.0,0.0,0.0,0.0,1
113,2,True,90.0,1.0,0.0,0.0,0.00,0.01,90.0,5.67,0.0,0.0,0.0,0.0,1
113,20,False,90.0,10.0,0.0,0.0,0.00,0.01,90.0,4.33,0.0,0.0,0.0,0.0,1
113,7,True,90.0,6.0,0.0,0.0,0.00,0.00,90.0,5.67,0.0,0.0,0.0,0.01,1
113,18,False,90.0,1.0,0.0,0.0,0.00,0.00,90.0,5.67,0.0,0.0,0.0,0.01,1
113,3,True,90.0,6.0,0.0,0.0,0.00,0.00,90.0,5.67,0.0,0.0,0.0,0.0,1
113,14,False,90.0,5.0,0.0,0.0,0.00,0.00,90.0,4.33,0.0,0.0,0.0,0.0,1
114,18,True,18.0,1.0,0.0,0.0,0.03,0.00,0.0,1.0,0.0,0.0,0.0,0.0,2
114,10,False,12.0,1.0,0.0,0.0,0.00,0.00,18.0,1.0,0.0,0.03,0.0,0.0,2
114,8,True,0.0,0.0,0.0,0.0,0.00,0.00,15.0,1.0,0.0,0.02,0.0,0.0,2
114,3,True,0.0,0.0,0.0,0.0,0.00,0.00,10.0,0.67,0.0,0.01,0.0,0.0,2
114,15,False,48.0,1.0,0.0,0.0,0.00,0.03,4.0,0.33,0.0,0.0,0.0,0.0,2
114,9,True,60.0,2.0,0.0,0.0,0.00,0.01,16.0,0.33,0.0,0.0,0.0,0.01,2
114,16,False,1.0,1.0,0.0,0.0,0.00,0.17,36.0,1.0,0.0,0.0,0.0,0.01,2
114,14,False,90.0,1.0,0.0,0.0,0.00,0.04,36.33,1.33,0.0,0.0,0.0,0.07,2
114,6,True,14.0,1.0,0.0,0.0,0.00,0.02,50.33,1.33,0.0,0.0,0.0,0.07,2
114,7,False,90.0,6.0,0.0,0.0,0.00,0.05,35.0,1.0,0.0,0.0,0.0,0.08,2
114,19,True,11.0,1.0,0.0,0.0,0.00,0.00,64.67,2.67,0.0,0.0,0.0,0.04,2
114,11,False,72.0,1.0,0.0,0.0,0.03,0.00,38.33,2.67,0.0,0.0,0.0,0.02,2
114,1,True,0.0,0.0,0.0,0.0,0.00,0.00,57.67,2.67,0.0,0.01,0.0,0.02,2
114,12,True,13.0,1.0,0.0,0.0,0.00,0.01,27.67,0.67,0.0,0.01,0.0,0.0,2
114,5,False,83.0,1.0,0.0,0.0,0.00,0.00,28.33,0.67,0.0,0.01,0.0,0.0,2
114,17,False,0.0,0.0,0.0,0.0,0.00,0.00,32.0,0.67,0.0,0.0,0.0,0.0,2
114,2,True,88.0,1.0,0.0,0.0,0.00,0.00,32.0,0.67,0.0,0.0,0.0,0.0,2
114,20,True,66.0,1.0,0.0,0.0,0.00,0.02,57.0,0.67,0.0,0.0,0.0,0.0,2
114,8,False,62.0,4.0,0.0,1.0,0.00,0.17,51.33,0.67,0.0,0.0,0.0,0.01,2
114,16,True,89.0,4.0,0.0,1.0,0.00,0.02,72.0,2.0,0.0,0.0,0.33,0.06,2
114,18,False,77.0,1.0,0.0,0.0,0.00,0.06,72.33,3.0,0.0,0.0,0.67,0.07,2
114,13,True,75.0,1.0,0.0,0.0,0.06,0.01,76.0,3.0,0.0,0.0,0.67,0.08,2
114,20,False,90.0,6.0,0.0,0.0,0.14,0.09,80.33,2.0,0.0,0.02,0.33,0.03,2
114,11,True,62.0,1.0,0.0,0.0,0.00,0.00,80.67,2.67,0.0,0.07,0.0,0.05,2
114,13,False,88.0,2.0,0.0,0.0,0.00,0.00,75.67,2.67,0.0,0.07,0.0,0.03,2
114,19,False,17.0,1.0,0.0,0.0,0.16,0.05,80.0,3.0,0.0,0.05,0.0,0.03,2
114,7,True,90.0,10.0,1.0,0.0,0.56,0.20,55.67,1.33,0.0,0.05,0.0,0.02,2
114,1,False,90.0,1.0,0.0,0.0,0.00,0.00,65.0,4.33,0.33,0.24,0.0,0.08,2
114,6,False,58.0,1.0,0.0,0.0,0.00,0.00,65.67,4.0,0.33,0.24,0.0,0.08,2
114,14,True,86.0,6.0,0.0,0.0,0.00,0.15,79.33,4.0,0.33,0.19,0.0,0.07,2
114,5,True,90.0,6.0,0.0,0.0,0.00,0.00,78.0,2.67,0.0,0.0,0.0,0.05,2
114,2,False,90.0,1.0,0.0,0.0,0.00,0.00,78.0,4.33,0.0,0.0,0.0,0.05,2
114,17,True,90.0,5.0,0.0,0.0,0.00,0.09,88.67,4.33,0.0,0.0,0.0,0.05,2
114,12,False,14.0,1.0,0.0,0.0,0.07,0.00,90.0,4.0,0.0,0.0,0.0,0.03,2
114,9,False,6.0,1.0,0.0,0.0,0.00,0.00,64.67,2.33,0.0,0.02,0.0,0.03,2
114,10,True,45.0,1.0,0.0,0.0,0.00,0.08,36.67,2.33,0.0,0.02,0.0,0.03,2
114,3,False,28.0,1.0,0.0,0.0,0.00,0.00,21.67,1.0,0.0,0.02,0.0,0.03,2
115,18,True,18.0,1.0,0.0,0.0,0.27,0.00,0.0,1.0,0.0,0.0,0.0,0.0,3
115,10,False,70.0,3.0,0.0,0.0,0.00,0.05,18.0,1.0,0.0,0.27,0.0,0.0,3
115,8,True,79.0,9.0,1.0,0.0,0.11,0.11,44.0,2.0,0.0,0.14,0.0,0.02,3
115,3,True,70.0,5.0,0.0,1.0,0.42,0.19,55.67,4.33,0.33,0.13,0.0,0.05,3
115,15,False,18.0,1.0,0.0,0.0,0.00,0.00,73.0,5.67,0.33,0.18,0.33,0.12,3
115,9,True,0.0,0.0,0.0,0.0,0.00,0.00,55.67,5.0,0.33,0.18,0.33,0.1,3
115,16,False,0.0,0.0,0.0,0.0,0.00,0.00,29.33,2.0,0.0,0.14,0.33,0.06,3
115,14,False,0.0,0.0,0.0,0.0,0.00,0.00,6.0,0.33,0.0,0.0,0.0,0.0,3
115,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
