element,was_home,minutes,total_points,goals_scored,assists,expected_goals,expected_assists,avg_minutes,avg_points,avg_goals,avg_xG,avg_assists,avg_xA,element_type_1,element_type_2,element_type_3,element_type_4,opponent_1,opponent_2,opponent_3,opponent_4,opponent_5,opponent_6,opponent_7,opponent_8,opponent_9,opponent_10,opponent_11,opponent_12,opponent_13,opponent_14,opponent_15,opponent_16,opponent_17,opponent_18,opponent_19,opponent_20
208,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.67,0.0,0.0,0.0,0.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
208,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.33,0.0,0.0,0.0,0.02,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.33,0.0,0.0,0.0,0.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
208,1,28.0,1.0,0.0,0.0,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,1,1.0,4.0,0.0,1.0,0.02,0.0,9.33,0.33,0.0,0.04,0.0,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
208,0,81.0,8.0,1.0,0.0,0.14,0.04,9.67,1.67,0.0,0.05,0.33,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
208,1,71.0,3.0,0.0,0.0,0.01,0.31,36.67,4.33,0.33,0.09,0.33,0.02,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
208,0,78.0,2.0,0.0,0.0,0.0,0.09,51.0,5.0,0.33,0.06,0.33,0.12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,0,90.0,12.0,1.0,1.0,0.24,0.16,76.67,4.33,0.33,0.05,0.0,0.15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,1,90.0,3.0,0.0,0.0,0.07,0.07,79.67,5.67,0.33,0.08,0.33,0.19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
208,1,75.0,13.0,1.0,1.0,0.66,0.67,86.0,5.67,0.33,0.1,0.33,0.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
208,0,57.0,1.0,0.0,0.0,0.0,0.01,85.0,9.33,0.67,0.32,0.67,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
208,0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5.67,0.33,0.24,0.33,0.25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1,67.0,3.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
209,0,84.0,2.0,0.0,0.0,0.0,0.03,67.0,3.0,0.0,0.0,0.0,0.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
209,1,0.0,0.0,0.0,0.0,0.0,0.0,75.5,2.5,0.0,0.0,0.0,0.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
209,0,0.0,0.0,0.0,0.0,0.0,0.0,50.33,1.67,0.0,0.0,0.0,0.02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.67,0.0,0.0,0.0,0.01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1,76.0,1.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
209,1,62.0,2.0,0.0,0.0,0.09,0.07,25.33,0.33,0.0,0.04,0.0,0.04,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0,2.0,1.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.07,0.0,0.06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
209,1,45.0,1.0,0.0,0.0,0.0,0.0,46.67,1.33,0.0,0.07,0.0,0.06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
209,0,11.0,1.0,0.0,0.0,0.0,0.0,36.33,1.33,0.0,0.03,0.0,0.02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
209,1,50.0,1.0,0.0,0.0,0.0,0.09,19.33,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
209,0,0.0,0.0,0.0,0.0,0.0,0.0,35.33,1.0,0.0,0.0,0.0,0.03,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
209,0,0.0,0.0,0.0,0.0,0.0,0.0,20.33,0.67,0.0,0.0,0.0,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
209,1,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.33,0.0,0.0,0.0,0.03,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
209,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
209,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
209,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
209,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
209,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
209,0,10.0,6.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0,4.0,1.0,0.0,0.0,0.0,0.0,3.33,2.0,0.33,0.03,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1,6.0,0.0,0.0,0.0,0.0,0.0,4.67,2.33,0.33,0.03,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
209,0,12.0,1.0,0.0,0.0,0.0,0.01,6.67,2.33,0.33,0.03,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1,0.0,0.0,0.0,0.0,0.0,0.0,7.33,0.67,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
209,1,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.33,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0,79.0,2.0,0.0,0.0,0.08,0.04,4.33,0.67,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
209,1,0.0,0.0,0.0,0.0,0.0,0.0,26.67,1.0,0.0,0.03,0.0,0.01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1,0.0,0.0,0.0,0.0,0.0,0.0,26.67,1.0,0.0,0.03,0.0,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
210,1,9.0,1.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
210,0,45.0,1.0,0.0,0.0,0.08,0.15,9.0,1.0,0.0,0.0,0.0,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
210,1,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.04,0.0,0.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
210,1,13.0,1.0,0.0,0.0,0.02,0.01,18.0,0.67,0.0,0.03,0.0,0.05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
210,0,62.0,2.0,0.0,0.0,0.0,0.41,19.33,0.67,0.0,0.03,0.0,0.05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1,60.0,3.0,0.0,0.0,0.0,0.21,25.0,1.0,0.0,0.01,0.0,0.14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,45.0,6.0,1.0,0.0,0.59,0.0,45.0,2.0,0.0,0.01,0.0,0.21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
210,0,7.0,1.0,0.0,0.0,0.0,0.09,55.67,3.67,0.33,0.2,0.0,0.21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1,65.0,14.0,1.0,1.0,0.1,0.0,37.33,3.33,0.33,0.2,0.0,0.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,0.67,0.23,0.33,0.03,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,32.0,0.0,0.0,0.0,0.0,0.09,24.0,5.0,0.33,0.03,0.33,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
210,1,26.0,1.0,0.0,0.0,0.0,0.0,32.33,4.67,0.33,0.03,0.33,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
210,0,21.0,1.0,0.0,0.0,0.0,0.0,19.33,0.33,0.0,0.0,0.0,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
210,1,80.0,5.0,0.0,1.0,0.01,0.01,26.33,0.67,0.0,0.0,0.0,0.03,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,76.0,5.0,0.0,1.0,0.31,0.05,42.33,2.33,0.0,0.0,0.33,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
210,0,90.0,1.0,0.0,0.0,0.05,0.28,59.0,3.67,0.0,0.11,0.67,0.02,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
210,1,68.0,3.0,0.0,0.0,0.01,0.02,82.0,3.67,0.0,0.12,0.67,0.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
210,0,31.0,1.0,0.0,0.0,0.0,0.04,78.0,3.0,0.0,0.12,0.33,0.12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210,1,70.0,8.0,1.0,0.0,0.82,0.26,63.0,1.67,0.0,0.02,0.0,0.11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
210,0,0.0,0.0,0.0,0.0,0.0,0.0,56.33,4.0,0.33,0.28,0.0,0.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
210,1,0.0,0.0,0.0,0.0,0.0,0.0,33.67,3.0,0.33,0.27,0.0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
210,0,45.0,1.0,0.0,0.0,0.36,0.06,23.33,2.67,0.33,0.27,0.0,0.09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
210,1,18.0,4.0,0.0,1.0,0.0,0.04,15.0,0.33,0.0,0.12,0.0,0.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.67,0.0,0.12,0.33,0.03,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
210,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.67,0.0,0.12,0.33,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
210,0,19.0,1.0,0.0,0.0,0.0,0.0,6.0,1.33,0.0,0.0,0.33,0.01,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1,19.0,7.0,1.0,0.0,0.86,0.01,6.33,0.33,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
210,1,90.0,5.0,0.0,1.0,0.3,0.32,12.67,2.67,0.33,0.29,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1,70.0,2.0,0.0,0.0,0.14,0.07,42.67,4.33,0.33,0.39,0.33,0.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
210,0,8.0,1.0,0.0,0.0,0.0,0.0,59.67,4.67,0.33,0.43,0.33,0.13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
210,1,79.0,2.0,0.0,0.0,0.33,0.56,56.0,2.67,0.0,0.15,0.33,0.13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
210,0,65.0,2.0,0.0,0.0,0.0,0.06,52.33,1.67,0.0,0.16,0.0,0.21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,89.0,1.0,0.0,0.0,0.06,0.05,50.67,1.67,0.0,0.11,0.0,0.21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1,74.0,3.0,0.0,0.0,0.21,0.12,77.67,1.67,0.0,0.13,0.0,0.22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
210,1,75.0,3.0,0.0,0.0,0.37,0.16,76.0,2.0,0.0,0.09,0.0,0.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
210,0,72.0,7.0,1.0,0.0,0.15,0.06,79.33,2.33,0.0,0.21,0.0,0.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
210,0,0.0,0.0,0.0,0.0,0.0,0.0,73.67,4.33,0.33,0.24,0.0,0.11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1,90.0,1.0,0.0,0.0,0.53,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
211,0,90.0,1.0,0.0,0.0,0.79,0.04,90.0,1.0,0.0,0.53,0.0,0.01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
211,1,82.0,7.0,1.0,0.0,0.71,0.18,90.0,1.0,0.0,0.66,0.0,0.02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
211,1,90.0,1.0,0.0,0.0,0.92,0.41,87.33,3.0,0.33,0.68,0.0,0.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
211,0,90.0,1.0,0.0,0.0,0.21,0.07,87.33,3.0,0.33,0.81,0.0,0.21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1,67.0,1.0,0.0,0.0,0.52,0.01,87.33,3.0,0.33,0.61,0.0,0.22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,0.0,0.0,0.0,0.0,0.0,0.0,82.33,1.0,0.0,0.55,0.0,0.16,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
211,0,45.0,6.0,1.0,0.0,0.14,0.05,52.33,0.67,0.0,0.24,0.0,0.03,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1,24.0,1.0,0.0,0.0,0.02,0.17,37.33,2.33,0.33,0.22,0.0,0.02,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1,90.0,2.0,0.0,0.0,0.11,0.06,23.0,2.33,0.33,0.05,0.0,0.07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,90.0,16.0,3.0,0.0,2.77,0.06,53.0,3.0,0.33,0.09,0.0,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
211,1,90.0,5.0,1.0,0.0,0.66,0.01,68.0,6.33,1.0,0.97,0.0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
211,0,68.0,2.0,0.0,0.0,0.0,0.07,90.0,7.67,1.33,1.18,0.0,0.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
211,1,71.0,5.0,0.0,1.0,0.28,0.2,82.67,7.67,1.33,1.14,0.0,0.05,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,90.0,2.0,0.0,0.0,0.31,0.08,76.33,4.0,0.33,0.31,0.33,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
211,0,23.0,1.0,0.0,0.0,0.19,0.0,76.33,3.0,0.0,0.2,0.33,0.12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
211,1,90.0,6.0,1.0,0.0,1.22,0.03,61.33,2.67,0.0,0.26,0.33,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
211,0,79.0,1.0,0.0,0.0,0.02,0.07,67.67,3.0,0.33,0.57,0.0,0.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
211,1,90.0,2.0,0.0,0.0,0.51,0.05,64.0,2.67,0.33,0.48,0.0,0.03,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
211,0,90.0,5.0,0.0,1.0,0.11,0.26,86.33,3.0,0.33,0.58,0.0,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
211,1,0.0,0.0,0.0,0.0,0.0,0.0,86.33,2.67,0.0,0.21,0.33,0.13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
211,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2.33,0.0,0.21,0.33,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
211,1,27.0,1.0,0.0,0.0,0.21,0.0,30.0,1.67,0.0,0.04,0.33,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
211,0,78.0,1.0,0.0,0.0,0.06,0.02,9.0,0.33,0.0,0.07,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
211,0,81.0,5.0,0.0,1.0,0.6,0.21,35.0,0.67,0.0,0.09,0.0,0.01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
211,0,90.0,6.0,1.0,0.0,1.01,0.18,62.0,2.33,0.0,0.29,0.33,0.08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1,90.0,8.0,1.0,0.0,0.35,0.07,83.0,4.0,0.33,0.56,0.33,0.14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
211,1,90.0,2.0,0.0,0.0,0.67,0.1,87.0,6.33,0.67,0.65,0.33,0.15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1,90.0,2.0,0.0,0.0,0.04,0.13,90.0,5.33,0.67,0.68,0.0,0.12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
211,0,90.0,2.0,0.0,0.0,0.0,0.06,90.0,4.0,0.33,0.35,0.0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
211,1,87.0,14.0,1.0,2.0,0.45,0.08,90.0,2.0,0.0,0.24,0.0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
211,0,90.0,2.0,0.0,0.0,0.41,0.02,89.0,6.0,0.33,0.16,0.67,0.09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,90.0,2.0,0.0,0.0,0.35,0.04,89.0,6.0,0.33,0.29,0.67,0.05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1,90.0,6.0,1.0,0.0,0.57,0.01,89.0,6.0,0.33,0.4,0.67,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
211,1,90.0,16.0,2.0,1.0,1.75,0.04,90.0,3.33,0.33,0.44,0.0,0.02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
211,0,90.0,5.0,1.0,0.0,0.75,0.06,90.0,8.0,1.0,0.89,0.33,0.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
211,0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9.0,1.33,1.02,0.33,0.04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
212,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
212,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
212,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
